# Accession: urn:mavedb:00000027-b-1
# Downloaded (UTC): 2021-02-11 20:12:08.639118
# Licence: CC BY-NC-SA 4.0 (Attribution-NonCommercial-ShareAlike)
# Licence URL: https://creativecommons.org/licenses/by-nc-sa/4.0/
# Data usage policy: We are making our data available prior to publication in
# line with Fort Lauderdale principle, allowing others to use the data but
# allowing the data producers to make the first presentations and to publish
# the first paper with global analyses of the data. In addition, we also
# reserve the right to publish the first analysis of the differences seen in
# the TERT knock- down experiments and alternative cell- type experiments.
# Studies that do not overlap with these intentions may be submitted for
# publication at any time, but must appropriately cite the data source. After
# publication of the data, the first publication of the data producers should
# be cited for any use of these data.
accession,hgvs_nt,hgvs_pro,score,p-value,unique_tags,dna_sequences,rna_sequences
urn:mavedb:00000027-b-1#526,n.380A>T,NA,-1.13,0.0,78.0,15676.0,4483.0
urn:mavedb:00000027-b-1#527,n.381=,NA,-0.08,0.79606,11.0,219.0,163.0
urn:mavedb:00000027-b-1#528,n.381A>C,NA,-0.21,0.17029,49.0,7658.0,4730.0
urn:mavedb:00000027-b-1#529,n.381A>G,NA,-0.2,0.0020800000000000003,267.0,46286.0,29723.0
urn:mavedb:00000027-b-1#530,n.381A>T,NA,-0.74,0.0,373.0,58962.0,26554.0
urn:mavedb:00000027-b-1#531,n.382=,NA,1.62,0.40905,1.0,1.0,2.0
urn:mavedb:00000027-b-1#532,n.382T>A,NA,0.09,0.28357,155.0,28820.0,23099.0
urn:mavedb:00000027-b-1#533,n.382T>C,NA,0.66,0.0,254.0,45759.0,53778.0
urn:mavedb:00000027-b-1#534,n.382T>G,NA,0.59,0.03207,15.0,2274.0,3520.0
urn:mavedb:00000027-b-1#535,n.38A>C,NA,0.48,0.01771,29.0,4085.0,2973.0
urn:mavedb:00000027-b-1#536,n.383=,NA,0.85,0.24926,2.0,2.0,5.0
urn:mavedb:00000027-b-1#537,n.383A>C,NA,0.07,0.75321,20.0,2933.0,1992.0
urn:mavedb:00000027-b-1#538,n.383A>G,NA,0.13,0.0643,233.0,41677.0,31725.0
urn:mavedb:00000027-b-1#539,n.383A>T,NA,-0.17,0.12093,97.0,18475.0,12499.0
urn:mavedb:00000027-b-1#540,n.384=,NA,-0.88,0.25406,2.0,4.0,2.0
urn:mavedb:00000027-b-1#541,n.384T>A,NA,0.24,2e-05,359.0,61393.0,57581.0
urn:mavedb:00000027-b-1#542,n.384T>C,NA,0.44,0.0,321.0,66451.0,64657.0
urn:mavedb:00000027-b-1#543,n.384T>G,NA,0.33,0.19983,20.0,2104.0,1924.0
urn:mavedb:00000027-b-1#544,n.385=,NA,-0.53,0.61265,2.0,2.0,3.0
urn:mavedb:00000027-b-1#545,n.385G>A,NA,0.07,0.23005,318.0,47989.0,36781.0
urn:mavedb:00000027-b-1#546,n.38A>G,NA,-0.09,0.05665,466.0,70546.0,52657.0
urn:mavedb:00000027-b-1#547,n.385G>C,NA,0.16,0.24389,60.0,9845.0,8136.0
urn:mavedb:00000027-b-1#548,n.385G>T,NA,0.14,0.19778,91.0,16373.0,14663.0
urn:mavedb:00000027-b-1#549,n.386=,NA,0.14,0.61443,17.0,961.0,1356.0
urn:mavedb:00000027-b-1#550,n.386G>A,NA,0.03,0.48375,459.0,69828.0,51431.0
urn:mavedb:00000027-b-1#551,n.386G>C,NA,0.15,0.21081,79.0,15721.0,12607.0
urn:mavedb:00000027-b-1#552,n.386G>T,NA,-0.46,0.00034,70.0,12771.0,7426.0
urn:mavedb:00000027-b-1#553,n.387=,NA,-0.01,0.98356,5.0,524.0,240.0
urn:mavedb:00000027-b-1#554,n.387T>A,NA,-0.11,0.14317,212.0,35655.0,25496.0
urn:mavedb:00000027-b-1#555,n.387T>C,NA,-0.21,0.00094,294.0,48874.0,30777.0
urn:mavedb:00000027-b-1#556,n.387T>G,NA,-0.5,1e-05,91.0,13935.0,7813.0
urn:mavedb:00000027-b-1#557,n.4T>C,NA,0.34,0.0,219.0,34604.0,32189.0
urn:mavedb:00000027-b-1#558,n.38A>T,NA,-0.47,0.0,171.0,28467.0,14893.0
urn:mavedb:00000027-b-1#559,n.388G>A,NA,-0.53,0.0,289.0,42471.0,24161.0
urn:mavedb:00000027-b-1#560,n.388G>C,NA,-0.22,0.37716,19.0,3461.0,1475.0
urn:mavedb:00000027-b-1#561,n.388G>T,NA,0.14,0.18719,95.0,15071.0,17917.0
urn:mavedb:00000027-b-1#562,n.389G>A,NA,-0.81,0.0,266.0,44076.0,18531.0
urn:mavedb:00000027-b-1#563,n.389G>C,NA,-0.86,0.0,35.0,7242.0,2770.0
urn:mavedb:00000027-b-1#564,n.389G>T,NA,-0.75,0.0,155.0,29402.0,11104.0
urn:mavedb:00000027-b-1#565,n.390G>A,NA,-0.76,0.0,201.0,35492.0,15526.0
urn:mavedb:00000027-b-1#566,n.390G>C,NA,-0.04,0.8891899999999999,12.0,2891.0,1243.0
urn:mavedb:00000027-b-1#567,n.390G>T,NA,-0.67,0.0,60.0,6473.0,2858.0
urn:mavedb:00000027-b-1#568,n.391G>A,NA,-0.64,0.0,228.0,33563.0,16530.0
urn:mavedb:00000027-b-1#569,n.39=,NA,0.21,0.74593,3.0,4.0,4.0
urn:mavedb:00000027-b-1#570,n.391G>C,NA,-0.57,0.00405,28.0,4834.0,2083.0
urn:mavedb:00000027-b-1#571,n.391G>T,NA,-0.54,3e-05,67.0,10095.0,4627.0
urn:mavedb:00000027-b-1#572,n.392=,NA,-0.62,0.55342,1.0,1.0,1.0
urn:mavedb:00000027-b-1#573,n.392G>A,NA,-0.72,0.0,201.0,32869.0,13808.0
urn:mavedb:00000027-b-1#574,n.392G>C,NA,-0.83,0.0,49.0,8610.0,3177.0
urn:mavedb:00000027-b-1#575,n.392G>T,NA,-0.78,0.0,165.0,25270.0,11806.0
urn:mavedb:00000027-b-1#576,n.393=,NA,-0.08,0.40301,116.0,7962.0,9419.0
urn:mavedb:00000027-b-1#577,n.393G>A,NA,0.07,0.24184,343.0,56149.0,44911.0
urn:mavedb:00000027-b-1#578,n.393G>C,NA,0.19,0.51285,13.0,1407.0,1509.0
urn:mavedb:00000027-b-1#579,n.393G>T,NA,-0.27,0.13192,36.0,3683.0,2325.0
urn:mavedb:00000027-b-1#580,n.39T>A,NA,-0.04,0.55291,200.0,34893.0,23446.0
urn:mavedb:00000027-b-1#581,n.394=,NA,-0.24,0.60565,7.0,9.0,9.0
urn:mavedb:00000027-b-1#582,n.394A>C,NA,-0.51,0.01344,27.0,4581.0,2480.0
urn:mavedb:00000027-b-1#583,n.394A>G,NA,-0.67,0.0,310.0,51967.0,24471.0
urn:mavedb:00000027-b-1#584,n.394A>T,NA,-0.82,0.0,159.0,28101.0,11865.0
urn:mavedb:00000027-b-1#585,n.395G>A,NA,-0.68,0.0,286.0,48728.0,23850.0
urn:mavedb:00000027-b-1#586,n.395G>C,NA,-0.51,0.00158,44.0,8866.0,3937.0
urn:mavedb:00000027-b-1#587,n.395G>T,NA,-0.23,0.00196,203.0,33940.0,20194.0
urn:mavedb:00000027-b-1#588,n.396G>A,NA,-0.83,0.0,179.0,29054.0,12248.0
urn:mavedb:00000027-b-1#589,n.396G>C,NA,-0.83,0.0,51.0,10276.0,4738.0
urn:mavedb:00000027-b-1#590,n.396G>T,NA,-0.66,0.0,175.0,30627.0,15529.0
urn:mavedb:00000027-b-1#591,n.39T>C,NA,-0.28,4e-05,247.0,41558.0,25337.0
urn:mavedb:00000027-b-1#592,n.397=,NA,-1.24,0.00387,7.0,343.0,162.0
urn:mavedb:00000027-b-1#593,n.397G>A,NA,-0.5,0.0,276.0,49549.0,29714.0
urn:mavedb:00000027-b-1#594,n.397G>C,NA,-0.84,0.0,71.0,10655.0,5178.0
urn:mavedb:00000027-b-1#595,n.397G>T,NA,-0.64,0.00016,40.0,6208.0,2867.0
urn:mavedb:00000027-b-1#596,n.398T>A,NA,-0.44,0.0,172.0,25507.0,15582.0
urn:mavedb:00000027-b-1#597,n.398T>C,NA,-0.23,7e-05,349.0,55067.0,35444.0
urn:mavedb:00000027-b-1#598,n.398T>G,NA,0.22,0.24959,34.0,5165.0,6329.0
urn:mavedb:00000027-b-1#599,n.399=,NA,-0.98,0.0,25.0,1440.0,853.0
urn:mavedb:00000027-b-1#600,n.399T>A,NA,0.25,0.054520000000000006,68.0,13124.0,10756.0
urn:mavedb:00000027-b-1#601,n.399T>C,NA,0.25,2e-05,326.0,48270.0,41447.0
urn:mavedb:00000027-b-1#602,n.39T>G,NA,-0.22,0.21291,38.0,6234.0,3368.0
urn:mavedb:00000027-b-1#603,n.399T>G,NA,0.18,0.58,10.0,1551.0,1426.0
urn:mavedb:00000027-b-1#604,n.400A>C,NA,-0.15,0.41105,33.0,10027.0,6271.0
urn:mavedb:00000027-b-1#605,n.400A>G,NA,-0.13,0.04905,266.0,37970.0,25129.0
urn:mavedb:00000027-b-1#606,n.400A>T,NA,0.07,0.44906,130.0,21802.0,20141.0
urn:mavedb:00000027-b-1#607,n.401C>A,NA,0.15,0.46735,28.0,3454.0,3182.0
urn:mavedb:00000027-b-1#608,n.401C>G,NA,0.23,0.08007,62.0,7903.0,6784.0
urn:mavedb:00000027-b-1#609,n.401C>T,NA,0.22,0.00319,201.0,30342.0,27122.0
urn:mavedb:00000027-b-1#610,n.402=,NA,-0.92,0.40644,1.0,1.0,1.0
urn:mavedb:00000027-b-1#611,n.402C>A,NA,0.2,0.01561,163.0,25501.0,21484.0
urn:mavedb:00000027-b-1#612,n.402C>G,NA,-0.04,0.81515,35.0,4429.0,3272.0
urn:mavedb:00000027-b-1#613,n.40G>A,NA,-0.05,0.52471,178.0,26963.0,21935.0
urn:mavedb:00000027-b-1#614,n.402C>T,NA,0.01,0.8316399999999999,272.0,37967.0,32775.0
urn:mavedb:00000027-b-1#615,n.403=,NA,0.06,0.73726,39.0,1930.0,1868.0
urn:mavedb:00000027-b-1#616,n.403C>A,NA,-0.03,0.80642,65.0,9757.0,6496.0
urn:mavedb:00000027-b-1#617,n.403C>G,NA,0.03,0.9005799999999999,24.0,2551.0,2042.0
urn:mavedb:00000027-b-1#618,n.403C>T,NA,-0.09,0.23801,187.0,27255.0,20028.0
urn:mavedb:00000027-b-1#619,n.404=,NA,1.58,0.06418,4.0,12.0,22.0
urn:mavedb:00000027-b-1#620,n.404A>C,NA,-0.24,0.11937,47.0,8057.0,4510.0
urn:mavedb:00000027-b-1#621,n.404A>G,NA,0.15,0.00627,360.0,53370.0,45318.0
urn:mavedb:00000027-b-1#622,n.404A>T,NA,-0.02,0.78618,268.0,41703.0,32932.0
urn:mavedb:00000027-b-1#623,n.405=,NA,-0.07,0.8929600000000001,8.0,16.0,28.0
urn:mavedb:00000027-b-1#624,n.40G>C,NA,-1.12,0.00013000000000000002,13.0,2898.0,1113.0
urn:mavedb:00000027-b-1#625,n.405G>A,NA,-0.09,0.09529,400.0,74941.0,56457.0
urn:mavedb:00000027-b-1#626,n.405G>C,NA,0.08,0.37719,124.0,22021.0,19043.0
urn:mavedb:00000027-b-1#627,n.405G>T,NA,-0.14,0.14845999999999998,115.0,19964.0,17205.0
urn:mavedb:00000027-b-1#628,n.406=,NA,0.0,0.99762,7.0,9.0,19.0
urn:mavedb:00000027-b-1#629,n.406T>A,NA,0.03,0.63012,250.0,42459.0,32764.0
urn:mavedb:00000027-b-1#630,n.406T>C,NA,-0.07,0.12984,507.0,90122.0,66028.0
urn:mavedb:00000027-b-1#631,n.406T>G,NA,-0.12,0.31118,87.0,14195.0,9476.0
urn:mavedb:00000027-b-1#632,n.407=,NA,1.39,0.18489,1.0,7.0,20.0
urn:mavedb:00000027-b-1#633,n.407T>A,NA,-0.05,0.568,145.0,25896.0,19655.0
urn:mavedb:00000027-b-1#634,n.407T>C,NA,-0.05,0.39549,384.0,61758.0,46409.0
urn:mavedb:00000027-b-1#635,n.40G>T,NA,-0.48,0.00086,56.0,8247.0,4161.0
urn:mavedb:00000027-b-1#636,n.407T>G,NA,0.08,0.6178899999999999,40.0,5284.0,4385.0
urn:mavedb:00000027-b-1#637,n.408C>A,NA,0.0,0.99682,144.0,21000.0,15240.0
urn:mavedb:00000027-b-1#638,n.408C>G,NA,0.19,0.7341300000000001,5.0,627.0,551.0
urn:mavedb:00000027-b-1#639,n.408C>T,NA,-0.11,0.18584,166.0,24548.0,15353.0
urn:mavedb:00000027-b-1#640,n.409=,NA,-0.33,0.65738,3.0,8.0,8.0
urn:mavedb:00000027-b-1#641,n.409T>A,NA,-0.12,0.1529,155.0,26666.0,19166.0
urn:mavedb:00000027-b-1#642,n.409T>C,NA,-0.14,0.00573,464.0,79124.0,52121.0
urn:mavedb:00000027-b-1#643,n.409T>G,NA,-0.09,0.6436,29.0,5568.0,3421.0
urn:mavedb:00000027-b-1#644,n.410=,NA,-0.1,0.92849,1.0,1.0,1.0
urn:mavedb:00000027-b-1#645,n.410G>A,NA,0.13,0.14861,154.0,26884.0,21035.0
urn:mavedb:00000027-b-1#646,n.41=,NA,-0.35,0.27337,18.0,1650.0,822.0
urn:mavedb:00000027-b-1#647,n.410G>C,NA,0.08,0.59945,45.0,7237.0,5150.0
urn:mavedb:00000027-b-1#648,n.410G>T,NA,-0.01,0.94547,47.0,8432.0,6931.0
urn:mavedb:00000027-b-1#649,n.411=,NA,0.37,0.4437100000000001,9.0,16.0,27.0
urn:mavedb:00000027-b-1#650,n.411A>C,NA,-0.25,0.03533,84.0,14774.0,9989.0
urn:mavedb:00000027-b-1#651,n.411A>G,NA,-0.03,0.56924,338.0,48792.0,39791.0
urn:mavedb:00000027-b-1#652,n.411A>T,NA,0.09,0.19494,227.0,36172.0,28149.0
urn:mavedb:00000027-b-1#653,n.412=,NA,0.53,0.61429,1.0,1.0,2.0
urn:mavedb:00000027-b-1#654,n.412C>A,NA,0.11,0.30156,91.0,13346.0,11692.0
urn:mavedb:00000027-b-1#655,n.412C>G,NA,0.04,0.73306,87.0,10496.0,7821.0
urn:mavedb:00000027-b-1#656,n.412C>T,NA,-0.02,0.79437,306.0,43198.0,31363.0
urn:mavedb:00000027-b-1#657,n.41A>C,NA,0.14,0.48368,27.0,3419.0,3001.0
urn:mavedb:00000027-b-1#658,n.413=,NA,0.07,0.63608,53.0,2690.0,2217.0
urn:mavedb:00000027-b-1#659,n.413C>A,NA,0.08,0.55548,56.0,7631.0,6817.0
urn:mavedb:00000027-b-1#660,n.413C>G,NA,-0.15,0.37137,42.0,5953.0,4575.0
urn:mavedb:00000027-b-1#661,n.413C>T,NA,0.01,0.91095,184.0,26888.0,20685.0
urn:mavedb:00000027-b-1#662,n.414=,NA,0.32,0.54055,12.0,22.0,34.0
urn:mavedb:00000027-b-1#663,n.414A>C,NA,-0.21,0.14552,56.0,10393.0,7190.0
urn:mavedb:00000027-b-1#664,n.414A>G,NA,0.16,0.00658,350.0,56680.0,51665.0
urn:mavedb:00000027-b-1#665,n.414A>T,NA,0.15,0.00915,328.0,52859.0,44310.0
urn:mavedb:00000027-b-1#666,n.415=,NA,-0.37,0.54472,3.0,4.0,3.0
urn:mavedb:00000027-b-1#667,n.415C>A,NA,-0.13,0.19791,108.0,17806.0,12525.0
urn:mavedb:00000027-b-1#668,n.4T>G,NA,0.34,9e-05,153.0,23740.0,21252.0
urn:mavedb:00000027-b-1#669,n.41A>G,NA,0.12,0.02266,401.0,56743.0,47380.0
urn:mavedb:00000027-b-1#670,n.415C>G,NA,-0.06,0.8341799999999999,16.0,2272.0,1934.0
urn:mavedb:00000027-b-1#671,n.415C>T,NA,0.07,0.00581,1800.0,276027.0,222661.0
urn:mavedb:00000027-b-1#672,n.416=,NA,-0.02,0.94967,8.0,12.0,17.0
urn:mavedb:00000027-b-1#673,n.416T>A,NA,0.11,0.15484,197.0,36991.0,30395.0
urn:mavedb:00000027-b-1#674,n.416T>C,NA,-0.3,0.0,563.0,93768.0,60505.0
urn:mavedb:00000027-b-1#675,n.416T>G,NA,0.05,0.64725,88.0,14953.0,10917.0
urn:mavedb:00000027-b-1#676,n.417T>A,NA,-0.16,0.02521,221.0,33928.0,24487.0
urn:mavedb:00000027-b-1#677,n.417T>C,NA,-0.02,0.70267,347.0,52082.0,34961.0
urn:mavedb:00000027-b-1#678,n.417T>G,NA,0.01,0.95519,105.0,15949.0,11243.0
urn:mavedb:00000027-b-1#679,n.418T>A,NA,-0.02,0.7771100000000001,166.0,29144.0,22637.0
urn:mavedb:00000027-b-1#680,n.41A>T,NA,-0.09,0.25141,179.0,31017.0,20977.0
urn:mavedb:00000027-b-1#681,n.418T>C,NA,-0.14,0.00458,451.0,68862.0,47577.0
urn:mavedb:00000027-b-1#682,n.418T>G,NA,-0.32,0.01103,72.0,12718.0,8096.0
urn:mavedb:00000027-b-1#683,n.419T>A,NA,-0.17,0.04707,152.0,25206.0,17446.0
urn:mavedb:00000027-b-1#684,n.419T>C,NA,-0.11,0.04343,365.0,57715.0,39545.0
urn:mavedb:00000027-b-1#685,n.419T>G,NA,-0.49,0.0002,64.0,9390.0,5101.0
urn:mavedb:00000027-b-1#686,n.420T>A,NA,-0.34,7e-05,155.0,22842.0,13915.0
urn:mavedb:00000027-b-1#687,n.420T>C,NA,-0.23,0.0,481.0,86774.0,57995.0
urn:mavedb:00000027-b-1#688,n.420T>G,NA,-0.52,0.0,93.0,17113.0,11620.0
urn:mavedb:00000027-b-1#689,n.421T>A,NA,0.28,0.00188,140.0,16667.0,15837.0
urn:mavedb:00000027-b-1#690,n.421T>C,NA,-0.11,0.04082,388.0,67681.0,47074.0
urn:mavedb:00000027-b-1#691,n.42G>A,NA,0.14,0.0573,210.0,38262.0,32107.0
urn:mavedb:00000027-b-1#692,n.421T>G,NA,0.03,0.8032600000000001,59.0,7965.0,4713.0
urn:mavedb:00000027-b-1#693,n.422=,NA,-0.33,0.0072099999999999985,73.0,6194.0,4249.0
urn:mavedb:00000027-b-1#694,n.422T>A,NA,-0.14,0.19742,89.0,12545.0,8837.0
urn:mavedb:00000027-b-1#695,n.422T>C,NA,-0.21,4e-05,436.0,70504.0,49545.0
urn:mavedb:00000027-b-1#696,n.422T>G,NA,-0.68,0.02046,13.0,2818.0,1536.0
urn:mavedb:00000027-b-1#697,n.423=,NA,1.59,0.12901,1.0,1.0,5.0
urn:mavedb:00000027-b-1#698,n.423C>A,NA,0.48,0.0,163.0,23342.0,25098.0
urn:mavedb:00000027-b-1#699,n.423C>G,NA,-0.66,0.03822,11.0,970.0,559.0
urn:mavedb:00000027-b-1#700,n.423C>T,NA,0.08,0.38515,120.0,18875.0,14836.0
urn:mavedb:00000027-b-1#701,n.424=,NA,0.47,0.6640699999999999,4.0,14.0,38.0
urn:mavedb:00000027-b-1#702,n.42G>C,NA,-0.01,0.94237,34.0,5268.0,3495.0
urn:mavedb:00000027-b-1#703,n.424T>A,NA,-0.18,0.02202,179.0,26594.0,18843.0
urn:mavedb:00000027-b-1#704,n.424T>C,NA,-0.05,0.35397,373.0,59065.0,41856.0
urn:mavedb:00000027-b-1#705,n.424T>G,NA,-0.14,0.40465,43.0,4946.0,4393.0
urn:mavedb:00000027-b-1#706,n.425C>A,NA,-0.14,0.12514,139.0,17869.0,11801.0
urn:mavedb:00000027-b-1#707,n.425C>G,NA,0.23,0.12048,51.0,8178.0,7736.0
urn:mavedb:00000027-b-1#708,n.425C>T,NA,-0.15,0.08467000000000001,144.0,17344.0,12142.0
urn:mavedb:00000027-b-1#709,n.426=,NA,-1.35,0.06861,2.0,5.0,2.0
urn:mavedb:00000027-b-1#710,n.426T>A,NA,-0.09,0.17815,229.0,35239.0,24743.0
urn:mavedb:00000027-b-1#711,n.426T>C,NA,-0.04,0.3713,524.0,95501.0,73656.0
urn:mavedb:00000027-b-1#712,n.426T>G,NA,-0.23,0.12024,53.0,6161.0,4442.0
urn:mavedb:00000027-b-1#713,n.42G>T,NA,-0.25,0.00542,143.0,22936.0,15404.0
urn:mavedb:00000027-b-1#714,n.427G>A,NA,0.11,0.06774,318.0,60141.0,47433.0
urn:mavedb:00000027-b-1#715,n.427G>C,NA,0.08,0.38,120.0,21517.0,16614.0
urn:mavedb:00000027-b-1#716,n.427G>T,NA,-0.02,0.9112,26.0,5868.0,3720.0
urn:mavedb:00000027-b-1#717,n.428=,NA,1.32,0.30342,1.0,1.0,1.0
urn:mavedb:00000027-b-1#718,n.428T>A,NA,0.22,0.00113,257.0,32733.0,28611.0
urn:mavedb:00000027-b-1#719,n.428T>C,NA,-0.05,0.27705,479.0,68963.0,54817.0
urn:mavedb:00000027-b-1#720,n.428T>G,NA,0.04,0.79504,58.0,7125.0,6362.0
urn:mavedb:00000027-b-1#721,n.429C>A,NA,-0.05,0.58218,134.0,20999.0,13626.0
urn:mavedb:00000027-b-1#722,n.429C>G,NA,-0.03,0.8849799999999999,26.0,3851.0,2584.0
urn:mavedb:00000027-b-1#723,n.429C>T,NA,0.08,0.36052,159.0,26212.0,20141.0
urn:mavedb:00000027-b-1#724,n.43=,NA,0.12,0.7479600000000001,11.0,21.0,30.0
urn:mavedb:00000027-b-1#725,n.430T>A,NA,-0.07,0.32595,226.0,39443.0,27890.0
urn:mavedb:00000027-b-1#726,n.430T>C,NA,-0.12,0.02707,415.0,65374.0,44688.0
urn:mavedb:00000027-b-1#727,n.430T>G,NA,-0.08,0.73328,24.0,5342.0,3325.0
urn:mavedb:00000027-b-1#728,n.431C>A,NA,-0.19,0.42165,19.0,2524.0,2638.0
urn:mavedb:00000027-b-1#729,n.431C>G,NA,0.05,0.85955,12.0,1100.0,1075.0
urn:mavedb:00000027-b-1#730,n.431C>T,NA,0.23,0.00517,166.0,26795.0,24052.0
urn:mavedb:00000027-b-1#731,n.432=,NA,-1.21,0.16990999999999998,2.0,3.0,2.0
urn:mavedb:00000027-b-1#732,n.432A>C,NA,0.01,0.92013,51.0,7754.0,6300.0
urn:mavedb:00000027-b-1#733,n.432A>G,NA,-0.05,0.39186,388.0,61464.0,43969.0
urn:mavedb:00000027-b-1#734,n.432A>T,NA,0.24,0.00139,205.0,32287.0,30878.0
urn:mavedb:00000027-b-1#735,n.43A>C,NA,-0.26,0.37658,13.0,1685.0,1181.0
urn:mavedb:00000027-b-1#736,n.433=,NA,0.07,0.8001,17.0,778.0,918.0
urn:mavedb:00000027-b-1#737,n.433A>C,NA,0.27,0.11401,37.0,5922.0,5144.0
urn:mavedb:00000027-b-1#738,n.433A>G,NA,0.05,0.37001,419.0,70647.0,51538.0
urn:mavedb:00000027-b-1#739,n.433A>T,NA,-0.07,0.38356,155.0,24587.0,17432.0
urn:mavedb:00000027-b-1#740,n.434C>A,NA,0.1,0.40707,73.0,9960.0,8091.0
urn:mavedb:00000027-b-1#741,n.434C>G,NA,0.18,0.16910999999999998,67.0,9226.0,10753.0
urn:mavedb:00000027-b-1#742,n.434C>T,NA,-0.09,0.15111,313.0,48655.0,31309.0
urn:mavedb:00000027-b-1#743,n.435=,NA,0.06,0.71628,36.0,1817.0,1873.0
urn:mavedb:00000027-b-1#744,n.435C>A,NA,0.12,0.29659,84.0,15770.0,13192.0
urn:mavedb:00000027-b-1#745,n.435C>G,NA,-0.16,0.10966,112.0,20833.0,13562.0
urn:mavedb:00000027-b-1#746,n.43A>G,NA,-0.55,0.0,400.0,57030.0,30854.0
urn:mavedb:00000027-b-1#747,n.435C>T,NA,0.17,0.01073,252.0,48211.0,36922.0
urn:mavedb:00000027-b-1#748,n.436=,NA,0.2,0.6773899999999999,5.0,13.0,25.0
urn:mavedb:00000027-b-1#749,n.436A>C,NA,0.19,0.25496,42.0,6165.0,4775.0
urn:mavedb:00000027-b-1#750,n.436A>G,NA,0.02,0.75167,285.0,44263.0,34772.0
urn:mavedb:00000027-b-1#751,n.436A>T,NA,0.03,0.66313,199.0,33838.0,23716.0
urn:mavedb:00000027-b-1#752,n.437=,NA,0.04,0.91131,10.0,346.0,228.0
urn:mavedb:00000027-b-1#753,n.437A>C,NA,0.1,0.57055,36.0,7404.0,5787.0
urn:mavedb:00000027-b-1#754,n.437A>G,NA,0.18,0.00066,400.0,61475.0,50810.0
urn:mavedb:00000027-b-1#755,n.437A>T,NA,0.1,0.16875,228.0,37793.0,30583.0
urn:mavedb:00000027-b-1#756,n.438G>A,NA,-0.03,0.77627,128.0,24109.0,17911.0
urn:mavedb:00000027-b-1#757,n.43A>T,NA,-0.06,0.38699,205.0,34306.0,26432.0
urn:mavedb:00000027-b-1#758,n.438G>C,NA,0.37,0.34839000000000003,7.0,1322.0,698.0
urn:mavedb:00000027-b-1#759,n.438G>T,NA,0.04,0.63474,138.0,22190.0,15891.0
urn:mavedb:00000027-b-1#760,n.439=,NA,-0.14,0.79992,4.0,11.0,9.0
urn:mavedb:00000027-b-1#761,n.439A>C,NA,-0.08,0.59639,53.0,6680.0,4858.0
urn:mavedb:00000027-b-1#762,n.439A>G,NA,-0.11,0.03891,372.0,53689.0,36397.0
urn:mavedb:00000027-b-1#763,n.439A>T,NA,-0.09,0.29223000000000005,140.0,20293.0,17375.0
urn:mavedb:00000027-b-1#764,n.440=,NA,0.3,0.6822199999999999,2.0,2.0,4.0
urn:mavedb:00000027-b-1#765,n.440A>C,NA,-0.11,0.51917,36.0,6434.0,4614.0
urn:mavedb:00000027-b-1#766,n.440A>G,NA,-0.14,0.006659999999999999,413.0,58359.0,48306.0
urn:mavedb:00000027-b-1#767,n.440A>T,NA,0.32,3e-05,194.0,27168.0,27341.0
urn:mavedb:00000027-b-1#768,n.44=,NA,-0.47,0.48178,5.0,654.0,439.0
urn:mavedb:00000027-b-1#769,n.441=,NA,0.07,0.7580399999999999,21.0,1411.0,1243.0
urn:mavedb:00000027-b-1#770,n.441A>C,NA,0.39,0.01807,44.0,5675.0,4374.0
urn:mavedb:00000027-b-1#771,n.441A>G,NA,0.0,0.97374,385.0,49456.0,37723.0
urn:mavedb:00000027-b-1#772,n.441A>T,NA,-0.21,0.03002,122.0,16271.0,11867.0
urn:mavedb:00000027-b-1#773,n.442T>A,NA,-0.06,0.39332,214.0,33368.0,25146.0
urn:mavedb:00000027-b-1#774,n.442T>C,NA,0.03,0.53049,409.0,76528.0,58387.0
urn:mavedb:00000027-b-1#775,n.442T>G,NA,0.11,0.5868,27.0,2760.0,2265.0
urn:mavedb:00000027-b-1#776,n.443=,NA,0.73,0.16158,5.0,8.0,18.0
urn:mavedb:00000027-b-1#777,n.443G>A,NA,0.03,0.55595,375.0,66708.0,53321.0
urn:mavedb:00000027-b-1#778,n.443G>C,NA,0.21,0.3582,23.0,3854.0,2328.0
urn:mavedb:00000027-b-1#779,n.5=,NA,0.06,0.81667,23.0,1378.0,1012.0
urn:mavedb:00000027-b-1#780,n.44G>A,NA,0.09,0.21473000000000006,228.0,34395.0,26697.0
urn:mavedb:00000027-b-1#781,n.443G>T,NA,-0.4,0.05804,25.0,5325.0,3392.0
urn:mavedb:00000027-b-1#782,n.444=,NA,-0.34,0.75705,1.0,1.0,1.0
urn:mavedb:00000027-b-1#783,n.444C>A,NA,-0.11,0.40232,69.0,13565.0,9924.0
urn:mavedb:00000027-b-1#784,n.444C>G,NA,0.1,0.46817,65.0,7112.0,6458.0
urn:mavedb:00000027-b-1#785,n.444C>T,NA,-0.05,0.37655,384.0,59305.0,38811.0
urn:mavedb:00000027-b-1#786,n.445=,NA,-2.0,0.0564,1.0,2.0,1.0
urn:mavedb:00000027-b-1#787,n.445A>C,NA,0.02,0.8864799999999999,47.0,7983.0,5636.0
urn:mavedb:00000027-b-1#788,n.445A>G,NA,0.0,0.97019,462.0,73545.0,53181.0
urn:mavedb:00000027-b-1#789,n.445A>T,NA,0.07,0.3645,204.0,32519.0,27616.0
urn:mavedb:00000027-b-1#790,n.446G>A,NA,-0.13,0.10543,178.0,25157.0,20687.0
