# Accession: urn:mavedb:00000034-b-1
# Downloaded (UTC): 2021-02-11 20:08:51.517915
# Licence: CC BY-NC-SA 4.0 (Attribution-NonCommercial-ShareAlike)
# Licence URL: https://creativecommons.org/licenses/by-nc-sa/4.0/
# Data usage policy: We are making our data available prior to publication in
# line with Fort Lauderdale principle, allowing others to use the data but
# allowing the data producers to make the first presentations and to publish
# the first paper with global analyses of the data. In addition, we also
# reserve the right to publish the first analysis of the differences seen in
# the TERT knock- down experiments and alternative cell- type experiments.
# Studies that do not overlap with these intentions may be submitted for
# publication at any time, but must appropriately cite the data source. After
# publication of the data, the first publication of the data producers should
# be cited for any use of these data.
accession,hgvs_nt,hgvs_pro,score,p-value,unique_tags,dna_sequences,rna_sequences
urn:mavedb:00000034-b-1#519,n.428T>G,NA,0.06,0.37788,198.0,1217.0,3851.0
urn:mavedb:00000034-b-1#520,n.429A>C,NA,0.19,7e-05,338.0,2390.0,7907.0
urn:mavedb:00000034-b-1#521,n.429A>G,NA,0.06,2e-05,4309.0,28804.0,89470.0
urn:mavedb:00000034-b-1#522,n.429A>T,NA,0.03,0.16517,1576.0,10590.0,31999.0
urn:mavedb:00000034-b-1#523,n.430G>A,NA,-0.04,0.10309,1528.0,9401.0,28043.0
urn:mavedb:00000034-b-1#524,n.44C>T,NA,-0.05,0.00114,3100.0,18857.0,55975.0
urn:mavedb:00000034-b-1#525,n.430G>C,NA,0.14,0.10605,109.0,888.0,3110.0
urn:mavedb:00000034-b-1#526,n.430G>T,NA,0.02,0.42767,1041.0,6260.0,19345.0
urn:mavedb:00000034-b-1#527,n.431=,NA,-0.08,0.11782,316.0,1979.0,5564.0
urn:mavedb:00000034-b-1#528,n.431A>C,NA,-0.02,0.6948,479.0,3306.0,9504.0
urn:mavedb:00000034-b-1#529,n.431A>G,NA,-0.02,0.19081,5969.0,38082.0,113897.0
urn:mavedb:00000034-b-1#530,n.431A>T,NA,0.12,0.0,2961.0,23887.0,72936.0
urn:mavedb:00000034-b-1#531,n.432A>C,NA,-0.03,0.49804,436.0,2947.0,8584.0
urn:mavedb:00000034-b-1#532,n.432A>G,NA,0.0,0.96905,7015.0,47306.0,142253.0
urn:mavedb:00000034-b-1#533,n.432A>T,NA,0.0,0.86205,1966.0,13716.0,39980.0
urn:mavedb:00000034-b-1#534,n.433A>C,NA,-0.03,0.34716,612.0,4105.0,12287.0
urn:mavedb:00000034-b-1#535,n.45A>C,NA,-0.07,0.06838,571.0,3653.0,10934.0
urn:mavedb:00000034-b-1#536,n.433A>G,NA,0.0,0.97792,7218.0,49670.0,147905.0
urn:mavedb:00000034-b-1#537,n.433A>T,NA,0.0,0.98747,2285.0,14962.0,44991.0
urn:mavedb:00000034-b-1#538,n.434C>A,NA,-0.09,0.15419000000000002,202.0,1013.0,2993.0
urn:mavedb:00000034-b-1#539,n.434C>G,NA,0.03,0.38239,557.0,3859.0,11711.0
urn:mavedb:00000034-b-1#540,n.434C>T,NA,0.01,0.76132,2361.0,15130.0,44946.0
urn:mavedb:00000034-b-1#541,n.435A>C,NA,0.08,0.07449,366.0,2295.0,7215.0
urn:mavedb:00000034-b-1#542,n.435A>G,NA,-0.01,0.48526,5376.0,35642.0,107368.0
urn:mavedb:00000034-b-1#543,n.435A>T,NA,0.04,0.01332,2665.0,18554.0,56200.0
urn:mavedb:00000034-b-1#544,n.436T>A,NA,-0.05,0.052160000000000005,1257.0,7665.0,22397.0
urn:mavedb:00000034-b-1#545,n.436T>C,NA,0.01,0.40431,3427.0,23258.0,69704.0
urn:mavedb:00000034-b-1#546,n.45A>G,NA,-0.01,0.3435,5810.0,35522.0,107441.0
urn:mavedb:00000034-b-1#547,n.436T>G,NA,-0.09,0.14548,196.0,1031.0,3041.0
urn:mavedb:00000034-b-1#548,n.437A>C,NA,0.05,0.48986,163.0,1115.0,3429.0
urn:mavedb:00000034-b-1#549,n.437A>G,NA,0.14,0.0,3332.0,25685.0,80301.0
urn:mavedb:00000034-b-1#550,n.437A>T,NA,-0.03,0.28713,1367.0,9222.0,27439.0
urn:mavedb:00000034-b-1#551,n.438=,NA,-0.04,0.20979,826.0,5045.0,15164.0
urn:mavedb:00000034-b-1#552,n.438T>A,NA,0.03,0.05092,2713.0,17709.0,54209.0
urn:mavedb:00000034-b-1#553,n.438T>C,NA,0.0,0.7549399999999999,5369.0,38718.0,113275.0
urn:mavedb:00000034-b-1#554,n.438T>G,NA,0.06,0.14073,414.0,3234.0,9711.0
urn:mavedb:00000034-b-1#555,n.439=,NA,0.31,0.54361,3.0,7.0,30.0
urn:mavedb:00000034-b-1#556,n.439T>A,NA,0.08,0.00117,1244.0,8034.0,25539.0
urn:mavedb:00000034-b-1#557,n.4G>T,NA,0.02,0.59739,762.0,5121.0,15380.0
urn:mavedb:00000034-b-1#558,n.45A>T,NA,0.0,0.8966200000000001,1828.0,11608.0,34710.0
urn:mavedb:00000034-b-1#559,n.439T>C,NA,0.02,0.29968,3440.0,26065.0,75926.0
urn:mavedb:00000034-b-1#560,n.439T>G,NA,-0.15,0.00865,230.0,1348.0,3786.0
urn:mavedb:00000034-b-1#561,n.440=,NA,0.01,0.22444,9157.0,58312.0,176910.0
urn:mavedb:00000034-b-1#562,n.440A>C,NA,0.0,0.9559,202.0,1510.0,4403.0
urn:mavedb:00000034-b-1#563,n.440A>G,NA,-0.06,0.00015,3757.0,24312.0,69198.0
urn:mavedb:00000034-b-1#564,n.440A>T,NA,-0.02,0.48559,1164.0,7843.0,23517.0
urn:mavedb:00000034-b-1#565,n.441=,NA,-0.78,0.13246,3.0,8.0,14.0
urn:mavedb:00000034-b-1#566,n.441A>C,NA,0.11,0.04387,272.0,2152.0,6090.0
urn:mavedb:00000034-b-1#567,n.441A>G,NA,-0.06,1e-05,4970.0,34104.0,97115.0
urn:mavedb:00000034-b-1#568,n.441A>T,NA,0.04,0.10075,1070.0,7815.0,23482.0
urn:mavedb:00000034-b-1#569,n.46=,NA,-2.12,0.00079,2.0,6.0,5.0
urn:mavedb:00000034-b-1#570,n.442A>C,NA,-0.04,0.45856,343.0,2882.0,7961.0
urn:mavedb:00000034-b-1#571,n.442A>G,NA,-0.06,0.0,4883.0,32230.0,93623.0
urn:mavedb:00000034-b-1#572,n.442A>T,NA,0.07,0.0276,693.0,4753.0,14575.0
urn:mavedb:00000034-b-1#573,n.443A>C,NA,-0.03,0.54367,363.0,2457.0,7020.0
urn:mavedb:00000034-b-1#574,n.443A>G,NA,0.0,0.76773,4150.0,27680.0,82101.0
urn:mavedb:00000034-b-1#575,n.443A>T,NA,-0.02,0.5537,972.0,6229.0,18699.0
urn:mavedb:00000034-b-1#576,n.444A>C,NA,-0.07,0.14374,311.0,1956.0,5745.0
urn:mavedb:00000034-b-1#577,n.444A>G,NA,0.0,0.73498,4762.0,31218.0,93637.0
urn:mavedb:00000034-b-1#578,n.444A>T,NA,0.06,0.01132,1256.0,8637.0,26326.0
urn:mavedb:00000034-b-1#579,n.445=,NA,0.53,0.30316,3.0,30.0,98.0
urn:mavedb:00000034-b-1#580,n.46T>A,NA,0.01,0.74527,2917.0,19877.0,59500.0
urn:mavedb:00000034-b-1#581,n.445A>C,NA,0.1,0.03962,324.0,2357.0,7369.0
urn:mavedb:00000034-b-1#582,n.445A>G,NA,-0.04,0.007240000000000002,4516.0,27510.0,81767.0
urn:mavedb:00000034-b-1#583,n.445A>T,NA,-0.08,0.0075299999999999985,857.0,5284.0,15592.0
urn:mavedb:00000034-b-1#584,n.446A>C,NA,0.16,0.0079,210.0,1335.0,4274.0
urn:mavedb:00000034-b-1#585,n.446A>G,NA,0.04,0.01022,4001.0,26247.0,80535.0
urn:mavedb:00000034-b-1#586,n.446A>T,NA,0.03,0.5098199999999999,401.0,2583.0,8085.0
urn:mavedb:00000034-b-1#587,n.447=,NA,0.12,0.6597,10.0,34.0,118.0
urn:mavedb:00000034-b-1#588,n.447T>A,NA,0.01,0.8405100000000001,275.0,1874.0,5687.0
urn:mavedb:00000034-b-1#589,n.447T>C,NA,0.03,0.01586,4295.0,28326.0,86546.0
urn:mavedb:00000034-b-1#590,n.447T>G,NA,0.3,0.00011,135.0,1149.0,3870.0
urn:mavedb:00000034-b-1#591,n.46T>C,NA,0.01,0.25155,5759.0,38066.0,115286.0
urn:mavedb:00000034-b-1#592,n.448=,NA,-0.65,0.3037,2.0,4.0,9.0
urn:mavedb:00000034-b-1#593,n.448C>A,NA,0.06,0.40894,177.0,920.0,3034.0
urn:mavedb:00000034-b-1#594,n.448C>G,NA,0.24,0.06387999999999999,48.0,313.0,1056.0
urn:mavedb:00000034-b-1#595,n.448C>T,NA,-0.03,0.28215,944.0,6093.0,18184.0
urn:mavedb:00000034-b-1#596,n.449=,NA,0.12,0.3528,45.0,270.0,787.0
urn:mavedb:00000034-b-1#597,n.449T>A,NA,0.11,0.0,1934.0,13216.0,42793.0
urn:mavedb:00000034-b-1#598,n.449T>C,NA,0.01,0.4454,6070.0,40372.0,121733.0
urn:mavedb:00000034-b-1#599,n.449T>G,NA,0.02,0.5743699999999999,502.0,3602.0,10665.0
urn:mavedb:00000034-b-1#600,n.450T>A,NA,-0.02,0.42193,1258.0,7873.0,23553.0
urn:mavedb:00000034-b-1#601,n.450T>C,NA,0.04,0.00067,5691.0,37998.0,116222.0
urn:mavedb:00000034-b-1#602,n.46T>G,NA,0.01,0.7417600000000001,426.0,2626.0,8025.0
urn:mavedb:00000034-b-1#603,n.450T>G,NA,0.15,0.00128,361.0,2541.0,8525.0
urn:mavedb:00000034-b-1#604,n.451T>A,NA,0.03,0.12303,2431.0,15475.0,47405.0
urn:mavedb:00000034-b-1#605,n.451T>C,NA,0.01,0.40531,6864.0,45225.0,136813.0
urn:mavedb:00000034-b-1#606,n.451T>G,NA,-0.02,0.68402,416.0,2583.0,7734.0
urn:mavedb:00000034-b-1#607,n.452=,NA,-0.02,0.4197,3011.0,19414.0,72047.0
urn:mavedb:00000034-b-1#608,n.452G>A,NA,0.04,0.026910000000000003,3174.0,20419.0,63005.0
urn:mavedb:00000034-b-1#609,n.452G>C,NA,-0.05,0.17826,501.0,3169.0,9266.0
urn:mavedb:00000034-b-1#610,n.452G>T,NA,-0.17,0.0,2211.0,10975.0,35771.0
urn:mavedb:00000034-b-1#611,n.453T>A,NA,-0.01,0.5615,2139.0,13101.0,39626.0
urn:mavedb:00000034-b-1#612,n.453T>C,NA,0.31,0.0,8848.0,58481.0,214875.0
urn:mavedb:00000034-b-1#613,n.47G>A,NA,0.01,0.42938,2853.0,19545.0,58046.0
urn:mavedb:00000034-b-1#614,n.453T>G,NA,0.06,0.65881,49.0,290.0,898.0
urn:mavedb:00000034-b-1#615,n.454T>A,NA,0.04,0.08735,1742.0,12053.0,36174.0
urn:mavedb:00000034-b-1#616,n.454T>C,NA,0.05,0.00012,5389.0,33437.0,104568.0
urn:mavedb:00000034-b-1#617,n.454T>G,NA,0.06,0.29656,274.0,1946.0,5810.0
urn:mavedb:00000034-b-1#618,n.455=,NA,-0.95,0.00505,7.0,41.0,101.0
urn:mavedb:00000034-b-1#619,n.455C>A,NA,0.02,0.56326,705.0,4712.0,14112.0
urn:mavedb:00000034-b-1#620,n.455C>G,NA,0.03,0.4563,414.0,2662.0,7942.0
urn:mavedb:00000034-b-1#621,n.455C>T,NA,-0.03,0.05208,2574.0,16512.0,48586.0
urn:mavedb:00000034-b-1#622,n.456C>A,NA,-0.02,0.41549,1752.0,11010.0,33014.0
urn:mavedb:00000034-b-1#623,n.456C>G,NA,0.02,0.53971,536.0,3629.0,10859.0
urn:mavedb:00000034-b-1#624,n.47G>C,NA,-0.08,0.3688,112.0,588.0,1662.0
urn:mavedb:00000034-b-1#625,n.456C>T,NA,-0.06,0.00386,1890.0,11608.0,34034.0
urn:mavedb:00000034-b-1#626,n.457T>A,NA,-0.01,0.58906,2452.0,16444.0,49237.0
urn:mavedb:00000034-b-1#627,n.457T>C,NA,-0.01,0.21107,6171.0,42097.0,123205.0
urn:mavedb:00000034-b-1#628,n.457T>G,NA,0.19,5e-05,387.0,2680.0,8819.0
urn:mavedb:00000034-b-1#629,n.458=,NA,0.09,0.11844,256.0,1746.0,5247.0
urn:mavedb:00000034-b-1#630,n.458C>A,NA,-0.05,0.11635,963.0,6191.0,18163.0
urn:mavedb:00000034-b-1#631,n.458C>G,NA,0.07,0.31995,183.0,979.0,3234.0
urn:mavedb:00000034-b-1#632,n.458C>T,NA,-0.04,0.02479,2137.0,13594.0,39697.0
urn:mavedb:00000034-b-1#633,n.459C>A,NA,-0.02,0.1987,2422.0,15352.0,45161.0
urn:mavedb:00000034-b-1#634,n.459C>G,NA,0.16,1e-05,680.0,5713.0,17624.0
urn:mavedb:00000034-b-1#635,n.47G>T,NA,0.01,0.79713,343.0,2285.0,7046.0
urn:mavedb:00000034-b-1#636,n.459C>T,NA,-0.02,0.29612,2116.0,13713.0,40110.0
urn:mavedb:00000034-b-1#637,n.460T>A,NA,-0.04,0.033839999999999995,2284.0,15272.0,43902.0
urn:mavedb:00000034-b-1#638,n.460T>C,NA,0.11,0.0,5614.0,37225.0,119154.0
urn:mavedb:00000034-b-1#639,n.460T>G,NA,0.04,0.32602,484.0,3799.0,11033.0
urn:mavedb:00000034-b-1#640,n.461=,NA,0.24,0.6370600000000001,3.0,31.0,93.0
urn:mavedb:00000034-b-1#641,n.461C>A,NA,-0.03,0.0552,3058.0,18727.0,56827.0
urn:mavedb:00000034-b-1#642,n.461C>G,NA,-0.12,0.0806,167.0,1058.0,3165.0
urn:mavedb:00000034-b-1#643,n.461C>T,NA,0.05,0.0137,1988.0,11466.0,37181.0
urn:mavedb:00000034-b-1#644,n.462T>A,NA,0.03,0.1069,2558.0,17559.0,52240.0
urn:mavedb:00000034-b-1#645,n.462T>C,NA,0.04,0.01256,3805.0,26326.0,80708.0
urn:mavedb:00000034-b-1#646,n.48A>C,NA,0.03,0.39188,795.0,5056.0,15619.0
urn:mavedb:00000034-b-1#647,n.462T>G,NA,0.12,0.00984,365.0,2689.0,8306.0
urn:mavedb:00000034-b-1#648,n.463A>C,NA,-0.1,0.13246,167.0,1041.0,3011.0
urn:mavedb:00000034-b-1#649,n.463A>G,NA,0.01,0.35375,4189.0,28950.0,86096.0
urn:mavedb:00000034-b-1#650,n.463A>T,NA,0.06,0.00031,2471.0,16994.0,52672.0
urn:mavedb:00000034-b-1#651,n.464=,NA,-0.02,0.70999,265.0,1599.0,4903.0
urn:mavedb:00000034-b-1#652,n.464T>A,NA,0.03,0.05304,3692.0,24505.0,74301.0
urn:mavedb:00000034-b-1#653,n.464T>C,NA,0.03,0.04314,4923.0,33809.0,101884.0
urn:mavedb:00000034-b-1#654,n.464T>G,NA,0.06,0.0034200000000000003,2092.0,14771.0,45093.0
urn:mavedb:00000034-b-1#655,n.465T>A,NA,0.0,0.94221,2357.0,15192.0,46114.0
urn:mavedb:00000034-b-1#656,n.465T>C,NA,0.01,0.00214,69107.0,471774.0,1408164.0
urn:mavedb:00000034-b-1#657,n.48A>G,NA,-0.02,0.11116,5709.0,35874.0,107475.0
urn:mavedb:00000034-b-1#658,n.465T>G,NA,-0.02,0.52052,712.0,4917.0,14387.0
urn:mavedb:00000034-b-1#659,n.466G>A,NA,0.02,0.04082,5466.0,34310.0,105507.0
urn:mavedb:00000034-b-1#660,n.466G>C,NA,-0.09,0.01463,573.0,3601.0,10445.0
urn:mavedb:00000034-b-1#661,n.466G>T,NA,0.01,0.78058,394.0,2360.0,7237.0
urn:mavedb:00000034-b-1#662,n.467T>A,NA,0.04,0.08351,1884.0,12379.0,37097.0
urn:mavedb:00000034-b-1#663,n.467T>C,NA,0.03,0.27641,874.0,5894.0,18089.0
urn:mavedb:00000034-b-1#664,n.467T>G,NA,0.05,0.01133,2476.0,16111.0,49044.0
urn:mavedb:00000034-b-1#665,n.468=,NA,0.22,0.46632,9.0,59.0,187.0
urn:mavedb:00000034-b-1#666,n.468G>A,NA,-0.05,0.00027,3728.0,23637.0,69229.0
urn:mavedb:00000034-b-1#667,n.468G>C,NA,0.05,0.1972,600.0,3837.0,11839.0
urn:mavedb:00000034-b-1#668,n.5A>C,NA,0.11,0.07547999999999999,202.0,1489.0,4708.0
urn:mavedb:00000034-b-1#669,n.48A>T,NA,0.0,0.77481,2802.0,18194.0,55052.0
urn:mavedb:00000034-b-1#670,n.468G>T,NA,0.02,0.68825,404.0,2682.0,8184.0
urn:mavedb:00000034-b-1#671,n.469C>A,NA,0.38,0.0,2396.0,15540.0,61521.0
urn:mavedb:00000034-b-1#672,n.469C>G,NA,0.21,0.0,908.0,5549.0,19728.0
urn:mavedb:00000034-b-1#673,n.469C>T,NA,-0.02,0.13122,5183.0,32826.0,98439.0
urn:mavedb:00000034-b-1#674,n.470=,NA,0.25,0.63063,3.0,17.0,54.0
urn:mavedb:00000034-b-1#675,n.470T>A,NA,0.04,0.13141,1236.0,8366.0,25312.0
urn:mavedb:00000034-b-1#676,n.470T>C,NA,0.09,0.0026100000000000003,980.0,6466.0,20118.0
urn:mavedb:00000034-b-1#677,n.470T>G,NA,0.02,0.6429,522.0,3335.0,9989.0
urn:mavedb:00000034-b-1#678,n.471=,NA,0.11,0.86455,2.0,4.0,14.0
urn:mavedb:00000034-b-1#679,n.471G>A,NA,0.23,0.0,4438.0,40463.0,129079.0
urn:mavedb:00000034-b-1#680,n.49=,NA,0.04,0.039,2241.0,16771.0,50019.0
urn:mavedb:00000034-b-1#681,n.471G>C,NA,0.03,0.3422,874.0,5348.0,16550.0
urn:mavedb:00000034-b-1#682,n.471G>T,NA,0.01,0.898,410.0,2383.0,7325.0
urn:mavedb:00000034-b-1#683,n.472T>A,NA,0.1,1e-05,1628.0,10176.0,33838.0
urn:mavedb:00000034-b-1#684,n.472T>C,NA,-0.06,0.04984,803.0,5260.0,15348.0
urn:mavedb:00000034-b-1#685,n.472T>G,NA,0.18,0.0,619.0,4186.0,13796.0
urn:mavedb:00000034-b-1#686,n.473C>A,NA,0.17,5e-05,485.0,3516.0,11946.0
urn:mavedb:00000034-b-1#687,n.473C>G,NA,0.0,0.94412,371.0,2245.0,6926.0
urn:mavedb:00000034-b-1#688,n.473C>T,NA,0.07,0.00204,1603.0,12089.0,37061.0
urn:mavedb:00000034-b-1#689,n.474=,NA,-0.51,0.32008000000000003,3.0,8.0,20.0
urn:mavedb:00000034-b-1#690,n.474A>C,NA,-0.08,0.19373,200.0,1107.0,3196.0
urn:mavedb:00000034-b-1#691,n.49C>A,NA,0.0,0.96893,549.0,3963.0,11621.0
urn:mavedb:00000034-b-1#692,n.474A>G,NA,0.01,0.52493,2060.0,13600.0,41705.0
urn:mavedb:00000034-b-1#693,n.474A>T,NA,-0.05,0.02515,1670.0,10974.0,31638.0
urn:mavedb:00000034-b-1#694,n.475T>A,NA,0.02,0.4481600000000001,1118.0,7516.0,22763.0
urn:mavedb:00000034-b-1#695,n.475T>C,NA,0.06,0.02566,1021.0,6168.0,19375.0
urn:mavedb:00000034-b-1#696,n.475T>G,NA,-0.01,0.81402,452.0,2996.0,8963.0
urn:mavedb:00000034-b-1#697,n.476G>A,NA,0.02,0.13885,3264.0,22241.0,67300.0
urn:mavedb:00000034-b-1#698,n.476G>C,NA,-0.06,0.0642,726.0,4387.0,12986.0
urn:mavedb:00000034-b-1#699,n.476G>T,NA,-0.04,0.38121,402.0,2732.0,7907.0
urn:mavedb:00000034-b-1#700,n.477=,NA,0.56,0.0,2741.0,17041.0,74247.0
urn:mavedb:00000034-b-1#701,n.477T>A,NA,0.02,0.2921,2338.0,17331.0,51993.0
urn:mavedb:00000034-b-1#702,n.49C>G,NA,0.05,0.05557,1067.0,7985.0,23995.0
urn:mavedb:00000034-b-1#703,n.477T>C,NA,0.01,0.68505,1231.0,8705.0,26295.0
urn:mavedb:00000034-b-1#704,n.477T>G,NA,-0.09,0.01342,542.0,3534.0,10037.0
urn:mavedb:00000034-b-1#705,n.478T>A,NA,-0.03,0.12346,1627.0,11368.0,32810.0
urn:mavedb:00000034-b-1#706,n.478T>C,NA,0.03,0.29009,855.0,5690.0,17191.0
urn:mavedb:00000034-b-1#707,n.478T>G,NA,0.28,0.0,273.0,1657.0,6592.0
urn:mavedb:00000034-b-1#708,n.479=,NA,-0.08,0.88033,3.0,25.0,91.0
urn:mavedb:00000034-b-1#709,n.479G>A,NA,0.19,0.0,4369.0,30476.0,101291.0
urn:mavedb:00000034-b-1#710,n.479G>C,NA,0.03,0.44549,515.0,3427.0,10229.0
urn:mavedb:00000034-b-1#711,n.479G>T,NA,-0.03,0.54933,343.0,2246.0,6642.0
urn:mavedb:00000034-b-1#712,n.480=,NA,-0.04,0.86421,17.0,86.0,294.0
urn:mavedb:00000034-b-1#713,n.49C>T,NA,0.07,0.0,4243.0,32778.0,99461.0
urn:mavedb:00000034-b-1#714,n.480C>A,NA,-0.08,0.00065,1378.0,8627.0,25179.0
urn:mavedb:00000034-b-1#715,n.480C>G,NA,-0.05,0.13551,825.0,5360.0,15476.0
urn:mavedb:00000034-b-1#716,n.480C>T,NA,-0.02,0.15249,3327.0,22624.0,65256.0
urn:mavedb:00000034-b-1#717,n.481T>A,NA,-0.09,0.00106,1183.0,7194.0,20718.0
urn:mavedb:00000034-b-1#718,n.481T>C,NA,0.07,0.02422,760.0,5017.0,15826.0
urn:mavedb:00000034-b-1#719,n.481T>G,NA,-0.03,0.53287,341.0,2046.0,6076.0
urn:mavedb:00000034-b-1#720,n.482=,NA,-0.17,0.4872,14.0,81.0,213.0
urn:mavedb:00000034-b-1#721,n.482C>A,NA,-0.03,0.37855,563.0,3701.0,10621.0
urn:mavedb:00000034-b-1#722,n.482C>G,NA,0.09,0.14783,204.0,1504.0,4623.0
urn:mavedb:00000034-b-1#723,n.482C>T,NA,-0.01,0.6161300000000001,1598.0,11039.0,32164.0
urn:mavedb:00000034-b-1#724,n.50C>A,NA,0.15,0.0,3934.0,34984.0,106591.0
urn:mavedb:00000034-b-1#725,n.483=,NA,-0.15,0.50422,17.0,105.0,294.0
urn:mavedb:00000034-b-1#726,n.483A>C,NA,-0.04,0.36562,369.0,2545.0,7860.0
urn:mavedb:00000034-b-1#727,n.483A>G,NA,0.05,0.017240000000000002,1932.0,13873.0,42114.0
urn:mavedb:00000034-b-1#728,n.483A>T,NA,0.03,0.40637,873.0,6265.0,18558.0
urn:mavedb:00000034-b-1#729,n.484=,NA,0.3,0.00024,124.0,855.0,2924.0
urn:mavedb:00000034-b-1#730,n.484G>A,NA,0.05,0.00042,3587.0,22390.0,70188.0
urn:mavedb:00000034-b-1#731,n.484G>C,NA,0.04,0.3949,358.0,2279.0,7044.0
urn:mavedb:00000034-b-1#732,n.484G>T,NA,0.1,1e-05,1676.0,12030.0,37310.0
urn:mavedb:00000034-b-1#733,n.485=,NA,0.04,0.11224,1447.0,11717.0,34300.0
urn:mavedb:00000034-b-1#734,n.485C>A,NA,-0.17,0.33374000000000004,25.0,107.0,309.0
urn:mavedb:00000034-b-1#735,n.50C>G,NA,0.2,0.0,1133.0,11518.0,35033.0
urn:mavedb:00000034-b-1#736,n.485C>G,NA,0.06,0.09092,654.0,4748.0,14458.0
urn:mavedb:00000034-b-1#737,n.485C>T,NA,0.17,0.0,884.0,8072.0,24544.0
urn:mavedb:00000034-b-1#738,n.486=,NA,-1.85,0.0034,2.0,3.0,3.0
urn:mavedb:00000034-b-1#739,n.50C>T,NA,0.11,0.0,4449.0,36700.0,110945.0
urn:mavedb:00000034-b-1#740,n.51C>A,NA,-0.01,0.8415799999999999,1050.0,6636.0,19436.0
urn:mavedb:00000034-b-1#741,n.51C>G,NA,-0.1,0.04875,288.0,1892.0,5281.0
urn:mavedb:00000034-b-1#742,n.5A>G,NA,-0.01,0.85808,727.0,5031.0,14801.0
urn:mavedb:00000034-b-1#743,n.51C>T,NA,-0.05,0.007559999999999998,2719.0,16421.0,49115.0
urn:mavedb:00000034-b-1#744,n.52=,NA,0.05,0.43921,169.0,963.0,2975.0
urn:mavedb:00000034-b-1#745,n.52A>C,NA,-0.05,0.17309000000000002,591.0,3538.0,10377.0
urn:mavedb:00000034-b-1#746,n.52A>G,NA,-0.03,0.03467,5125.0,32029.0,95984.0
urn:mavedb:00000034-b-1#747,n.52A>T,NA,-0.04,0.01932,3009.0,19440.0,56210.0
urn:mavedb:00000034-b-1#748,n.53A>C,NA,-0.02,0.42657,809.0,4831.0,14726.0
urn:mavedb:00000034-b-1#749,n.53A>G,NA,-0.02,0.0899,5548.0,35290.0,106548.0
urn:mavedb:00000034-b-1#750,n.53A>T,NA,0.0,0.8388700000000001,4075.0,27314.0,84683.0
urn:mavedb:00000034-b-1#751,n.54G>A,NA,-0.04,0.00535,3320.0,20371.0,59767.0
urn:mavedb:00000034-b-1#752,n.54G>C,NA,-0.02,0.58935,841.0,4908.0,14571.0
urn:mavedb:00000034-b-1#753,n.5A>T,NA,-0.01,0.64982,3162.0,20961.0,62194.0
urn:mavedb:00000034-b-1#754,n.54G>T,NA,-0.05,0.23462,398.0,2762.0,7983.0
urn:mavedb:00000034-b-1#755,n.55=,NA,-0.12,0.1763,105.0,758.0,2141.0
urn:mavedb:00000034-b-1#756,n.55T>A,NA,0.04,0.01529,2565.0,16840.0,51716.0
urn:mavedb:00000034-b-1#757,n.55T>C,NA,0.01,0.33798,4666.0,31419.0,94888.0
urn:mavedb:00000034-b-1#758,n.55T>G,NA,0.02,0.6752,440.0,2839.0,8678.0
urn:mavedb:00000034-b-1#759,n.56T>A,NA,0.06,0.01326,1281.0,10417.0,31122.0
urn:mavedb:00000034-b-1#760,n.56T>C,NA,0.24,0.0,3848.0,39884.0,123970.0
urn:mavedb:00000034-b-1#761,n.56T>G,NA,0.0,0.98985,182.0,1255.0,3679.0
urn:mavedb:00000034-b-1#762,n.57=,NA,-0.02,0.44247,1218.0,7475.0,22445.0
urn:mavedb:00000034-b-1#763,n.57A>C,NA,-0.24,0.00116,152.0,817.0,2320.0
urn:mavedb:00000034-b-1#764,n.6=,NA,0.88,0.08584,3.0,13.0,71.0
urn:mavedb:00000034-b-1#765,n.57A>G,NA,-0.01,0.64483,4056.0,24227.0,73309.0
urn:mavedb:00000034-b-1#766,n.57A>T,NA,-0.01,0.68067,1953.0,11979.0,36143.0
urn:mavedb:00000034-b-1#767,n.58=,NA,0.71,0.05806,6.0,57.0,208.0
urn:mavedb:00000034-b-1#768,n.58A>C,NA,0.03,0.42164,449.0,2914.0,8676.0
urn:mavedb:00000034-b-1#769,n.58A>G,NA,-0.03,0.01816,5609.0,34710.0,104464.0
urn:mavedb:00000034-b-1#770,n.58A>T,NA,-0.07,0.0005,2109.0,12211.0,36476.0
urn:mavedb:00000034-b-1#771,n.59A>C,NA,0.0,0.9673,469.0,2816.0,8936.0
urn:mavedb:00000034-b-1#772,n.59A>G,NA,-0.05,0.00025,5137.0,32541.0,96362.0
urn:mavedb:00000034-b-1#773,n.59A>T,NA,-0.02,0.21761,2201.0,14423.0,42854.0
urn:mavedb:00000034-b-1#774,n.60=,NA,0.02,0.61765,504.0,3237.0,9989.0
urn:mavedb:00000034-b-1#775,n.1T>A,NA,0.01,0.8659,565.0,3907.0,11797.0
urn:mavedb:00000034-b-1#776,n.6T>A,NA,-0.09,0.08966,312.0,2225.0,6285.0
urn:mavedb:00000034-b-1#777,n.60T>A,NA,0.03,0.11202,2803.0,18376.0,56008.0
urn:mavedb:00000034-b-1#778,n.60T>C,NA,-0.04,0.00245,5618.0,35626.0,104695.0
urn:mavedb:00000034-b-1#779,n.60T>G,NA,-0.13,0.00566,374.0,2138.0,6034.0
urn:mavedb:00000034-b-1#780,n.61T>A,NA,-0.07,0.00136,1583.0,9303.0,27600.0
urn:mavedb:00000034-b-1#781,n.61T>C,NA,-0.03,0.00213,6416.0,40991.0,121459.0
